Designator,Mid X,Mid Y,Rotation,Layer
BUTTON1,59.309,-83.2612,180.0,bottom
C1,68.9864,-54.1132,270.0,top
C10,69.3674,-92.9386,270.0,top
C11,77.851,-56.323,0.0,top
C12,78.1558,-89.7636,0.0,top
C13,67.9958,-59.4868,270.0,top
C14,68.4022,-98.425,270.0,top
C15,68.0212,-65.0098,270.0,top
C16,73.3806,-71.0946,0.0,top
C17,69.342,-98.4504,270.0,top
C18,78.1558,-95.1992,0.0,top
C19,73.3806,-68.7832,0.0,top
C2,77.8764,-50.9636,0.0,top
C20,73.3806,-73.4822,0.0,top
C21,68.961,-65.0098,270.0,top
C22,77.978,-61.784,0.0,top
C23,57.8866,-81.6102,270.0,top
C25,69.5452,-81.1022,270.0,top
C26,66.5988,-84.9376,0.0,top
C27,76.9366,-72.7456,90.0,top
C28,69.5706,-77.2414,270.0,top
C29,69.9008,-70.1802,270.0,top
C3,82.55,-70.2564,0.0,top
C30,66.6496,-75.6158,0.0,top
C32,79.6544,-70.2818,180.0,top
C33,60.9346,-66.6242,0.0,top
C34,52.07,-56.007,0.0,top
C35,58.674,-71.882,270.0,top
C36,51.7344,-54.0144,90.0,top
C37,64.0588,-59.2328,270.0,top
C38,63.0936,-59.2328,270.0,top
C39,57.2262,-83.2612,180.0,top
C4,67.9958,-54.1132,270.0,top
C40,79.6036,-81.5156,180.0,top
C41,79.6036,-79.0056,180.0,top
C42,79.6036,-76.4956,180.0,top
C43,79.6036,-73.9856,180.0,top
C44,79.6036,-71.4756,180.0,top
C45,82.6008,-71.4686,0.0,top
C46,82.6008,-73.9786,0.0,top
C47,82.6008,-76.4886,0.0,top
C48,82.6008,-78.9986,0.0,top
C49,82.6008,-81.5086,0.0,top
C5,69.2658,-87.63,270.0,top
C6,78.1558,-84.328,0.0,top
C7,68.326,-87.63,270.0,top
C8,68.453,-92.9386,270.0,top
C9,68.9356,-59.4726,270.0,top
D13,52.07,-76.2778,0.0,top
D14,54.0004,-71.3232,0.0,top
D15,52.07,-78.8678,0.0,top
D16,52.07,-81.4578,0.0,top
D17,52.07,-84.0478,0.0,top
D2,58.4708,-77.7494,270.0,top
J3,77.1144,-67.6402,0.0,top
J5,64.3382,-88.4478,180.0,bottom
J7,59.7154,-89.6058,90.0,bottom
NRST1,59.309,-78.9432,180.0,bottom
Q1,96.115441,-53.976841,0.0,top
Q10,89.431559,-96.39116,0.0,top
Q11,96.1136,-64.826159,0.0,top
Q12,89.3064,-64.8208,0.0,top
Q2,89.308241,-53.9822,0.0,top
Q3,96.2406,-85.572601,0.0,top
Q4,89.4334,-85.57796,0.0,top
Q5,96.2334,-90.986319,0.0,top
Q6,89.4262,-90.986319,0.0,top
Q7,96.108241,-59.415959,0.0,top
Q8,89.301041,-59.415959,0.0,top
Q9,96.238759,-96.396519,0.0,top
R1,78.0288,-52.2336,0.0,top
R10,92.8624,-87.4776,0.0,bottom
R13,78.0542,-57.6184,0.0,top
R14,78.0542,-60.1584,0.0,top
R15,78.359,-91.0336,0.0,top
R16,78.3336,-93.5482,0.0,top
R17,85.440241,-60.7386,270.0,top
R18,85.5146,-92.314319,270.0,top
R19,92.71,-61.3156,0.0,bottom
R2,78.0542,-54.7736,0.0,top
R20,92.8624,-92.8878,0.0,bottom
R25,78.3336,-96.4692,0.0,top
R26,78.3844,-99.0092,0.0,top
R27,85.5146,-97.699119,270.0,top
R28,92.8552,-98.308719,0.0,bottom
R3,85.414841,-55.2776,270.0,top
R31,78.0796,-63.0428,0.0,top
R32,78.1304,-65.594,0.0,top
R33,85.414841,-66.4028,270.0,top
R34,92.71,-66.7258,0.0,bottom
R4,92.71,-55.88,0.0,bottom
R43,62.1284,-90.8558,0.0,top
R44,82.55,-63.7032,180.0,top
R45,82.55,-58.039,180.0,top
R46,84.5058,-60.7568,270.0,top
R47,84.4804,-66.3956,270.0,top
R48,82.8802,-67.0052,0.0,top
R49,82.8294,-61.341,0.0,top
R5,57.2262,-84.2518,0.0,top
R50,82.8294,-60.325,180.0,top
R51,82.55,-52.5526,180.0,top
R52,84.4804,-55.2704,270.0,top
R53,82.8802,-66.0146,180.0,top
R54,82.8802,-55.9054,0.0,top
R55,82.8802,-54.9402,180.0,top
R56,54.864,-76.467,0.0,top
R57,54.864,-78.977,0.0,top
R58,54.864,-81.487,0.0,top
R59,54.864,-83.997,0.0,top
R6,57.277,-80.137,180.0,top
R7,78.3336,-85.598,0.0,top
R8,78.3336,-88.138,0.0,top
R9,85.4892,-86.904119,270.0,top
U1,73.2282,-52.8574,270.0,top
U10,54.7878,-90.0938,270.0,top
U11,63.9572,-80.3148,0.0,top
U12,82.8802,-85.9028,270.0,top
U13,74.4861,-79.0448,90.0,top
U19,56.6674,-62.3062,0.0,top
U2,73.533,-86.2472,270.0,top
U3,73.2282,-58.2534,270.0,top
U4,73.533,-91.6574,270.0,top
U5,73.533,-97.093,270.0,top
U6,73.2282,-63.6778,270.0,top
U7,64.2874,-71.0438,0.0,top
U8,82.8802,-96.8502,270.0,top
U9,82.9056,-91.313,270.0,top
