Designator,Footprint,Quantity,Value,LCSC Part #
"BUTTON1, NRST1",Aitendo_SW SMD 6x3.5,2,SW_Push,
"C1, C10, C17, C21, C3, C33, C34, C35, C36, C37, C5, C9",402,12,1u,C52923
"C11, C12, C18, C2, C22, C6",402,6,0.1u,C307331
"C13, C14, C15, C23, C32, C38, C39, C4, C7, C8",402,10,0.1u,C52923
"C16, C19, C20",1206,3,10u,C13585
"C25, C29",1206,2,10uF,C13585
"C26, C30",805,2,22uF,C45783
C27,805,1,0.47uF,C13967
"C28, C40, C41, C42, C43, C44, C45, C46, C47, C48, C49",603,11,22uF,C59461
D13,603,1,LED,C2290
D14,LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm,1,WS2812B,C2761795
"D15, D16, D17",805,3,LED,C2290
D2,D_SOD-323,1,1N5819WS,C191023
"Q1, Q10, Q11, Q12, Q2, Q3, Q4, Q5, Q6, Q7, Q8, Q9",VSONP-8-1EP_5x6_P1.27mm,12,RH6L040BGTB1,C49384064
"R1, R13, R14, R15, R16, R2, R25, R26, R31, R32, R7, R8",402,12,22,C25092
"R10, R17, R18, R19, R20, R27, R28, R3, R33, R34, R4, R5, R6, R9",402,14,10k,C25744
R43,402,1,120,C25079
"R44, R45, R51",2010,3,5m,C912931
"R46, R47, R52",402,3,1.5k,C25867
"R48, R49, R54",402,3,68k,C25768
"R50, R53, R55",402,3,2.2k,C25879
R56,402,1,4.7k,C25900
R57,402,1,2.4k,C25879
R58,402,1,1k,C11702
R59,402,1,660,C25177
"U1, U2, U3, U4, U5, U6",SOIC-8_3.9x4.9mm_P1.27mm,6,L6387,C234211
U10,SOP-J8,1,BD4104,C2937651
U11,SOT-223-3_TabPin2,1,AMS1117-5.0,C6187
"U12, U8, U9",Allegro_QFN-12-10-1EP_3x3mm_P0.5mm,3,ACS711xEXLT-15AB,C146412
U13,SOT-223-3_TabPin2,1,LM2937xMP,C127023
U19,QFN-48-1EP_7x7mm_P0.5mm_EP5.6x5.6mm,1,STM32G431CBUx,C529356
U7,SOT-223-3_TabPin2,1,AMS1117-3.3,C6186
